Mod,Plot,Type,Distance,Side,UniqueID,Altitude,Decl1,Decl2,Decl3,Decl4,Aspecto,Prof1,Prof2,Prof3,Prof4,Rocha1,Rocha2,Rocha3,Rocha4,Solo1,Solo2,Solo3,Solo4,Biom1,Biom2,Biom3,Biom4,Serra1,Serra2,Serra3,Serra4,esp_serra1,esp_serra2,esp_serra3,esp_serra4,grimpa1,grimpa2,grimpa3,grimpa4,hmax,dossel,agua,Gado,Veg,Fogo,tipo.veg,obs,obs2,data,Biomass_mean,Serra_mean,Species_richness
1,M01T06,Terrestre,25,J,TS500_25_J,1500.0,28.5,23.0,6.0,3.0,25.0,5.0,9.0,5.0,23.0,15.0,60.0,6.0,0.0,77.0,32.0,82.0,92.0,8.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0875,100.0,1.0,,,CAMPO,,,,9.0,0.0,0.0
1,M01T06,Terrestre,75,J,TS500_75_J,1500.0,6.5,1.0,3.0,3.0,40.0,13.0,25.0,23.0,27.0,0.0,22.0,6.0,15.0,32.0,73.0,79.0,45.0,8.0,5.0,15.0,40.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,1.0,,,CAMPO,Valeta nesse ponto,,,17.0,15.0,3.0
1,M01T06,Terrestre,125,J,TS500_125_J,1500.0,4.0,4.0,4.0,4.0,305.0,33.0,34.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,10.0,10.0,55.0,85.0,90.0,90.0,0.4,0.5,1.2,1.0,0.0,0.0,0.0,0.0,3.0,97.64291667,100.0,1.0,,,CAMPO,Gado em toda parcela,,,20.0,80.0,3.1
1,M01T06,Terrestre,175,J,TS500_175_J,1500.0,4.0,3.0,1.5,0.5,42.0,21.0,14.0,31.0,5.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,8.0,10.0,15.0,6.0,92.0,90.0,35.0,14.0,0.5,2.0,0.3,0.5,0.0,0.0,0.0,0.0,2.5,77.2871875,100.0,1.0,,,CAMPO,,,,9.75,57.75,3.3
1,M01T06,Terrestre,225,J,TS500_225_J,1500.0,23.0,23.0,23.0,23.0,66.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,1.0,,,CAMPO,,,,0.0,0.0,0.0
1,M01T06,Terrestre,25,M,TS500_25_M,1500.0,18.8,2.0,6.7,8.6,25.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,0.5,3.0,1.0,3.0,99.5,89.0,89.0,87.0,2.5,3.0,1.0,0.5,0.0,0.0,0.0,0.5,4.0,96.836875,100.0,1.0,,,CAMPO,,,,1.875,91.125,7.0
1,M01T06,Terrestre,75,M,TS500_75_M,1500.0,14.0,3.0,6.5,9.0,48.0,38.0,49.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,60.0,10.0,60.0,20.0,30.0,90.0,15.0,5.0,10.0,1.6,1.4,0.5,2.2,0.0,0.0,0.0,0.0,2.0,100.0,100.0,1.0,,,CAMPO,,,,30.0,30.0,5.7
1,M01T06,Terrestre,125,M,TS500_125_M,1500.0,7.0,1.5,8.4,3.5,20.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,7.0,4.0,75.0,92.0,93.0,96.0,1.2,1.5,1.1,1.5,0.0,0.0,0.0,0.0,2.5,86.2225,100.0,1.0,,,CAMPO,,,,11.0,89.0,5.300000000000001
1,M01T06,Terrestre,175,M,TS500_175_M,1500.0,3.0,1.5,6.0,4.0,340.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,96.0,96.0,95.0,92.0,1.5,2.5,1.0,1.5,0.0,0.0,0.0,0.0,2.0,93.798125,100.0,1.0,,,CAMPO,,,,5.25,94.75,6.5
1,M01T06,Terrestre,225,M,TS500_225_M,1500.0,10.0,8.0,10.0,13.0,44.0,32.0,29.0,34.0,32.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,78.0,99.0,98.0,94.0,0.5,0.4,1.5,1.0,0.0,6.0,0.0,0.0,12.0,51.5171875,100.0,1.0,,,CAMPO,,,,2.75,92.25,3.4
1,M01T07,Terrestre,25,J,TS1500_25_J,1553.0,36.8,36.8,36.8,36.8,320.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,97.0,97.0,95.0,98.0,2.0,3.0,5.0,3.0,3.0,5.0,10.0,15.0,13.0,19.78604167,100.0,1.0,,,FOM,,,,3.25,96.75,13.0
1,M01T07,Terrestre,75,J,TS1500_75_J,1553.0,38.1,38.1,38.1,38.1,320.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,99.0,98.0,97.0,99.0,2.5,3.0,4.0,2.5,0.0,0.0,0.0,0.0,12.0,16.85770833,100.0,1.0,,,FOM,,,,1.75,98.25,12.0
1,M01T07,Terrestre,125,J,TS1500_125_J,1553.0,30.9,30.9,30.9,30.9,320.0,23.5,23.5,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,98.0,100.0,97.0,95.0,5.0,8.0,5.2,5.0,0.0,0.0,0.0,0.0,8.0,10.548125,100.0,1.0,,,FOM,,,,2.5,97.5,23.2
1,M01T07,Terrestre,175,J,TS1500_175_J,1553.0,18.9,18.9,18.9,18.9,320.0,19.5,19.5,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,5.0,90.0,97.0,95.0,95.0,3.2,5.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,12.97854167,100.0,1.0,,,FOM,,,,5.75,94.25,15.2
1,M01T07,Terrestre,225,J,TS1500_225_J,1553.0,30.1,30.1,30.1,30.1,320.0,25.0,25.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,5.0,90.0,70.0,98.0,95.0,8.0,6.0,6.3,5.0,0.0,0.0,0.0,0.0,8.0,9.7503125,100.0,1.0,,,FOM,,,,6.75,88.25,25.3
1,M01T07,Terrestre,25,M,TS1500_25_M,1553.0,36.0,36.0,36.0,36.0,320.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,10.0,8.0,3.0,3.0,5.0,83.0,92.0,97.0,85.0,4.5,5.0,4.0,4.0,8.0,0.0,0.0,10.0,14.0,14.91083333,100.0,1.0,,,FOM,,,,4.75,89.25,17.5
1,M01T07,Terrestre,75,M,TS1500_75_M,1553.0,25.9,25.9,25.9,25.9,320.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,3.0,90.0,85.0,95.0,94.0,2.0,1.5,1.5,3.0,0.0,0.0,3.0,3.0,9.5,16.689375,100.0,1.0,,,FOM,,,,8.25,91.0,8.0
1,M01T07,Terrestre,125,M,TS1500_125_M,1553.0,32.9,32.9,32.9,32.9,320.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,8.0,97.0,95.0,90.0,92.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,7.0,12.024375,100.0,1.0,,,FOM,,,,6.5,93.5,14.0
1,M01T07,Terrestre,175,M,TS1500_175_M,1553.0,20.7,20.7,20.7,20.7,320.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,97.0,95.0,98.0,98.0,3.5,4.1,4.0,3.5,2.0,0.0,0.0,0.0,12.0,14.59,100.0,1.0,,,FOM,,,,3.0,97.0,15.1
1,M01T07,Terrestre,225,M,TS1500_225_M,1553.0,30.4,30.4,30.4,30.4,320.0,16.3,16.3,16.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,99.0,95.0,98.0,99.0,5.0,3.5,4.2,4.0,6.0,3.0,10.0,13.0,12.0,6.725,100.0,1.0,,,FOM,,,,2.25,97.75,16.7
1,M01T08,Terrestre,25,J,TS2500_25_J,1625.0,14.0,12.0,9.5,5.0,340.0,51.0,51.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,95.0,100.0,90.0,95.0,2.2,2.6,3.3,3.7,90.0,90.0,80.0,85.0,14.0,10.06177083,100.0,1.0,,,FOM,corte seletivo (25 j),,11/1/2020,5.0,95.0,11.8
1,M01T08,Terrestre,75,J,TS2500_75_J,1625.0,7.0,12.0,14.0,5.0,320.0,10.0,6.0,8.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,12.0,20.0,30.0,80.0,88.0,80.0,2.1,2.6,4.0,2.4,2.0,2.0,3.0,0.0,12.0,27.02927083,100.0,1.0,,,FOM,,,11/1/2020,21.75,69.5,11.1
1,M01T08,Terrestre,125,J,TS2500_125_J,1625.0,19.0,22.5,18.0,27.0,330.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,5.0,3.0,90.0,90.0,95.0,92.0,3.6,3.3,2.8,1.8,3.0,0.0,8.0,0.0,15.0,9.1425,100.0,1.0,,,FOM,,,11/1/2020,7.0,91.75,11.5
1,M01T08,Terrestre,175,J,TS2500_175_J,1625.0,18.0,80.0,20.0,10.0,320.0,35.0,25.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,97.0,95.0,100.0,100.0,2.0,2.5,4.0,3.0,75.0,95.0,100.0,100.0,16.0,23.065625,100.0,1.0,,,FOM,,,11/1/2020,2.0,98.0,11.5
1,M01T08,Terrestre,225,J,TS2500_225_J,1625.0,3.0,14.0,5.0,10.0,352.0,51.0,28.0,30.0,35.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,5.0,3.0,88.0,75.0,45.0,97.0,2.5,3.1,3.5,3.2,35.0,46.0,30.0,25.0,16.0,9.468541667,100.0,1.0,,,FOM,,,11/1/2020,10.0,76.25,12.3
1,M01T08,Terrestre,25,M,TS2500_25_M,1625.0,3.5,17.0,21.0,13.0,318.0,19.0,22.0,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,95.0,98.0,98.0,99.0,5.0,6.0,5.0,4.0,10.0,0.0,0.0,3.0,15.0,19.77770833,100.0,1.0,,,FOM,,,11/1/2020,2.5,97.5,20.0
1,M01T08,Terrestre,75,M,TS2500_75_M,1625.0,4.5,4.5,4.5,4.5,315.0,29.0,51.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,100.0,99.0,95.0,100.0,6.0,3.3,4.5,4.5,100.0,99.0,95.0,100.0,16.0,13.29833333,100.0,1.0,,,FOM,,,11/1/2020,1.5,98.5,18.3
1,M01T08,Terrestre,125,M,TS2500_125_M,1625.0,23.0,25.0,12.0,7.0,320.0,25.0,25.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,85.0,85.0,85.0,85.0,4.2,5.1,4.4,5.0,0.0,0.0,0.0,0.0,12.0,11.68427083,100.0,1.0,,,FOM,,,11/1/2020,15.0,85.0,18.700000000000003
1,M01T08,Terrestre,175,M,TS2500_175_M,1625.0,3.0,10.0,16.0,15.5,50.0,15.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,18.0,95.0,95.0,85.0,82.0,1.5,4.0,2.5,5.2,95.0,80.0,50.0,35.0,15.0,15.50375,100.0,1.0,,,FOM,,,11/1/2020,10.75,89.25,13.2
1,M01T08,Terrestre,225,M,TS2500_225_M,1625.0,16.0,7.0,15.0,4.5,315.0,40.0,51.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,94.0,94.0,97.0,98.0,2.0,2.0,3.0,1.1,3.0,2.0,0.0,0.0,8.0,7.392916667,100.0,1.0,,,FOM,,,11/1/2020,4.25,95.75,8.1
1,M01T09,Terrestre,25,J,TS3500_25_J,1640.0,5.0,16.0,3.0,10.0,305.0,20.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,95.0,95.0,95.0,95.0,4.0,6.0,4.0,5.5,0.0,0.0,0.0,0.0,5.0,40.96416667,100.0,1.0,,,FOM-CAMPO,,,,5.0,95.0,19.5
1,M01T09,Terrestre,75,J,TS3500_75_J,1640.0,16.0,10.0,16.0,10.0,295.0,15.0,10.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,100.0,95.0,96.0,92.0,4.0,4.5,2.0,5.0,0.0,0.0,0.0,0.0,4.5,21.05125,100.0,1.0,,,FOM-CAMPO,,,,4.25,95.75,15.5
1,M01T09,Terrestre,125,J,TS3500_125_J,1640.0,6.0,7.0,6.0,0.0,335.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,50.0,60.0,20.0,10.0,50.0,40.0,2.0,3.5,2.0,4.0,0.0,0.0,0.0,0.0,6.0,33.87083333,100.0,1.0,,,FOM-CAMPO,,,,70.0,30.0,11.5
1,M01T09,Terrestre,175,J,TS3500_175_J,1640.0,18.0,8.0,7.0,6.5,40.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,91.0,92.0,60.0,57.0,6.0,0.0,10.0,3.0,3.0,8.0,30.0,40.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,5.0,78.15427083,100.0,1.0,,,FOM-CAMPO,,baccharis queimado,,4.75,20.25,2.0
1,M01T09,Terrestre,225,J,TS3500_225_J,1640.0,0.0,4.0,9.0,5.0,80.0,32.0,30.0,35.0,33.0,0.0,0.0,0.0,0.0,87.0,90.0,92.0,92.0,13.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,100.0,100.0,1.0,,,FOM-CAMPO,,baccharis queimado,,9.75,0.0,0.0
1,M01T09,Terrestre,25,M,TS3500_25_M,1640.0,6.0,11.0,6.0,13.0,315.0,15.0,8.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,15.0,15.0,50.0,60.0,85.0,85.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,29.38947917,100.0,1.0,,,FOM-CAMPO,20-30 fogo dist 10 a 20 m,,,30.0,70.0,10.0
1,M01T09,Terrestre,75,M,TS3500_75_M,1640.0,15.0,7.0,7.0,1.0,285.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.775,100.0,1.0,,,FOM-CAMPO,,,,100.0,0.0,0.0
1,M01T09,Terrestre,125,M,TS3500_125_M,1640.0,2.5,2.5,2.5,2.5,340.0,4.0,6.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,95.0,40.0,20.0,10.0,5.0,30.0,15.0,85.0,0.0,30.0,65.0,0.5,0.0,1.5,1.0,0.0,0.0,0.0,0.0,7.0,15.1515625,100.0,1.0,,,FOM-CAMPO,120-130m - javali,javali,,15.0,45.0,3.0
1,M01T09,Terrestre,175,M,TS3500_175_M,1640.0,16.0,8.0,9.0,8.0,40.0,51.0,51.0,51.0,45.0,0.0,0.0,0.0,0.0,98.0,95.0,90.0,92.0,2.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,97.56145833,100.0,1.0,,,FOM-CAMPO,,baccharis queimado,,6.25,0.0,0.0
1,M01T09,Terrestre,225,M,TS3500_225_M,1640.0,6.5,14.0,3.0,6.0,80.0,35.0,20.0,15.0,30.0,0.0,0.0,0.0,0.0,60.0,65.0,70.0,80.0,40.0,35.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,100.0,100.0,1.0,,,FOM-CAMPO,240-250j - javalis,baccharis queimado,,31.25,0.0,0.0
1,M01T10,Terrestre,25,J,TS4500_25_J,1670.0,3.0,6.7,3.5,8.1,330.0,33.0,33.0,36.0,30.0,0.0,0.0,0.0,0.0,50.0,60.0,65.0,85.0,50.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,35.0,0.0,0.0
1,M01T10,Terrestre,75,J,TS4500_75_J,1670.0,11.0,2.0,7.0,1.2,300.0,40.0,40.0,39.0,47.0,0.0,0.0,0.0,0.0,85.0,80.0,85.0,95.0,15.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,13.75,0.0,0.0
1,M01T10,Terrestre,125,J,TS4500_125_J,1670.0,6.2,8.5,7.0,0.0,300.0,18.0,24.0,21.0,21.0,0.0,0.0,0.0,0.0,15.0,10.0,45.0,70.0,85.0,90.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,65.0,0.0,0.0
1,M01T10,Terrestre,175,J,TS4500_175_J,1670.0,6.6,6.0,1.6,5.5,255.0,25.0,30.0,10.0,20.0,0.0,0.0,15.0,0.0,80.0,60.0,50.0,60.0,20.0,40.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,33.75,0.0,0.0
1,M01T10,Terrestre,225,J,TS4500_225_J,1670.0,9.0,3.0,2.0,5.0,250.0,25.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,85.0,35.0,70.0,75.0,15.0,65.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,33.75,0.0,0.0
1,M01T10,Terrestre,25,M,TS4500_25_M,1670.0,10.3,13.0,4.1,6.4,290.0,44.0,48.0,41.0,30.0,0.0,0.0,0.0,0.0,40.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,60.0,0.0,0.0
1,M01T10,Terrestre,75,M,TS4500_75_M,1670.0,12.5,8.5,19.3,8.3,315.0,17.0,24.0,21.0,20.0,0.0,0.0,0.0,0.0,96.0,92.0,90.0,96.0,4.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,6.5,0.0,0.0
1,M01T10,Terrestre,125,M,TS4500_125_M,1670.0,3.4,2.2,7.0,5.5,300.0,34.0,34.0,34.0,35.0,0.0,0.0,0.0,0.0,83.0,67.0,82.0,50.0,17.0,33.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,29.5,0.0,0.0
1,M01T10,Terrestre,175,M,TS4500_175_M,1670.0,0.9,0.8,12.0,8.6,270.0,40.0,35.0,30.0,51.0,0.0,0.0,0.0,0.0,60.0,20.0,80.0,75.0,40.0,10.0,15.0,25.0,0.0,70.0,5.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,22.5,18.75,1.0
1,M01T10,Terrestre,225,M,TS4500_225_M,1670.0,1.1,0.5,0.5,16.0,250.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,70.0,80.0,80.0,85.0,30.0,20.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,,,CAMPO,,,10/31/2020,21.25,0.0,0.0
1,M01R04,Ripária,25,E,TS1845_25_E,1540.0,36.0,39.0,36.0,38.0,120.0,51.0,15.0,51.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,100.0,97.0,85.0,90.0,11.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,10.0,24.8484375,100.0,1.0,,,FOM,piq 40-70 varias arvores caidas,,11/1/2020,4.5,93.0,29.0
1,M01R04,Ripária,75,E,TS1845_75_E,1540.0,23.0,23.0,23.0,23.0,130.0,15.0,8.0,12.0,8.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,100.0,89.0,95.0,80.0,11.0,4.0,6.0,6.0,100.0,80.0,20.0,10.0,9.5,61.54041667,100.0,1.0,,,FOM,Arvore caida,,11/1/2020,4.0,91.0,27.0
1,M01R04,Ripária,125,E,TS1845_125_E,1540.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,18.7178125,100.0,1.0,,,FOM,,,11/1/2020,0.0,0.0,0.0
1,M01R04,Ripária,175,E,TS1845_175_E,1540.0,10.6,10.6,10.6,10.6,0.0,5.0,4.0,6.0,5.0,30.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,70.0,80.0,45.0,60.0,3.0,3.0,3.0,1.0,0.0,5.0,3.0,0.0,6.0,30.378125,100.0,1.0,,,FOM,,,11/1/2020,6.25,63.75,10.0
1,M01R04,Ripária,225,E,TS1845_225_E,1540.0,16.0,15.0,13.0,15.0,0.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,5.0,95.0,92.0,90.0,95.0,4.0,1.5,3.0,1.9,0.0,1.0,0.0,1.0,7.0,25.98447917,100.0,1.0,,,FOM,,,11/1/2020,7.0,93.0,10.4
1,M01R04,Ripária,25,D,TS1845_25_D,1540.0,13.0,20.0,10.0,24.0,330.0,51.0,51.0,13.0,8.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,8.0,85.0,92.0,84.0,52.0,2.5,3.0,1.5,2.0,3.0,0.0,40.0,3.0,12.0,9.3925,100.0,1.0,,,FOM,,,11/1/2020,10.25,78.25,9.0
1,M01R04,Ripária,75,D,TS1845_75_D,1540.0,17.0,17.0,17.0,17.0,0.0,40.0,20.0,13.0,40.0,10.0,50.0,50.0,20.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,82.0,49.0,46.0,80.0,6.0,8.0,4.5,6.0,28.0,9.0,12.0,20.0,17.0,21.9928125,100.0,1.0,,,FOM,,,11/1/2020,3.25,64.25,24.5
1,M01R04,Ripária,125,D,TS1845_125_D,1540.0,21.5,21.5,21.5,21.5,345.0,13.0,13.0,20.0,15.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,100.0,25.0,100.0,8.0,20.0,14.0,13.0,5.0,0.0,0.0,0.0,15.0,34.72177083,100.0,1.0,,,FOM,,,11/1/2020,0.5,80.75,55.0
1,M01R04,Ripária,175,D,TS1845_175_D,1540.0,22.0,22.0,22.0,22.0,315.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,80.0,97.0,100.0,5.0,20.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,20.0,3.0,0.0,17.0,40.480625,100.0,1.0,,,FOM,Arvore caida,,11/1/2020,93.0,7.0,20.0
1,M01R04,Ripária,225,D,TS1845_225_D,1540.0,11.0,11.0,11.0,11.0,315.0,45.0,10.0,0.0,5.0,0.0,90.0,100.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,88.0,10.0,0.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.37083333,100.0,1.0,,,FOM,,,11/1/2020,6.75,44.5,2.0
1,M01R04,Ripária,25,C,TS1845_25_C,1540.0,15.0,14.0,14.5,14.0,210.0,33.0,30.0,30.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,88.0,89.0,85.0,90.0,2.5,3.0,2.8,2.6,0.0,0.0,0.0,0.0,11.0,26.585,100.0,1.0,,,FOM,,,,5.0,88.0,10.9
1,M01R04,Ripária,75,C,TS1845_75_C,1540.0,15.0,14.0,14.5,14.0,210.0,33.0,30.0,30.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,88.0,89.0,85.0,90.0,2.5,3.0,2.8,2.6,0.0,0.0,0.0,0.0,11.0,26.705,100.0,1.0,,,FOM,,,,5.0,88.0,10.9
1,M01R04,Ripária,125,C,TS1845_125_C,1540.0,15.0,14.0,14.5,14.0,210.0,33.0,30.0,30.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,88.0,89.0,85.0,90.0,2.5,3.0,2.8,2.6,0.0,0.0,0.0,0.0,11.0,13.70479167,100.0,1.0,,,FOM,,,,5.0,88.0,10.9
1,M01R04,Ripária,175,C,TS1845_175_C,1540.0,15.0,14.0,14.5,14.0,210.0,33.0,30.0,30.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,88.0,89.0,85.0,90.0,2.5,3.0,2.8,2.6,0.0,0.0,0.0,0.0,11.0,29.58375,100.0,1.0,,,FOM,,,,5.0,88.0,10.9
1,M01R04,Ripária,225,C,TS1845_225_C,1540.0,15.0,14.0,14.5,14.0,210.0,33.0,30.0,30.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,88.0,89.0,85.0,90.0,2.5,3.0,2.8,2.6,0.0,0.0,0.0,0.0,11.0,9.881145833,100.0,1.0,,,FOM,,,,5.0,88.0,10.9
1,M01R01,Ripária,25,E,TN1169_25_E,1390.0,0.1,0.1,0.1,0.1,360.0,28.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,90.0,95.0,95.0,8.0,10.0,5.0,5.0,1.0,4.0,1.5,4.0,8.0,0.0,1.0,8.0,12.0,42.37479167,100.0,1.0,,,FOM,,,11/2/2020,93.0,7.0,10.5
